DAY,Time,SUBJECT,Batch,Room no.
MONDAY,06:30,INT ADV AC,Batch_1,2
MONDAY,06:30,FINAL IDT GST,Batch_1,4
MONDAY,06:30,FINAL DT,Batch_1,5
MONDAY,06:30,FINAL SFM,Batch_1,6
MONDAY,06:30,FINAL DT (OLD),Batch_1,8
MONDAY,09:45,INT AC,Batch_2,2
MONDAY,10:00,FOUNDATION,Batch_2,3
MONDAY,09:40,EIS/SM,Batch_2,6
MONDAY,10:00,IPCC ADV AC,Batch_2,4
MONDAY,11:50,INTER FM,Batch_3,6
MONDAY,01:00,FOUNDATION,Batch_3,3
MONDAY,01:00,INTER GST,Batch_3,5
MONDAY,02:15,INTER ADV AC,Batch_4,2
MONDAY,03:30,INTER LAW,Batch_4,3
MONDAY,05:45,FINAL FR,Batch_5,3
MONDAY,05:45,FINAL IDT,Batch_5,7
MONDAY,05:45,FINAL AUDIT,Batch_5,6
MONDAY,05:45,CMA,Batch_5,4
TUESDAY,06:30,FR,Batch_1,"1,3"
TUESDAY,06:30,INT ADV AC,Batch_1,2
TUESDAY,06:30,FINAL IDT GST,Batch_1,4
TUESDAY,06:30,FINAL DT,Batch_1,5
TUESDAY,06:30,FINAL SFM,Batch_1,6
TUESDAY,06:30,FINAL DT (OLD),Batch_1,8
TUESDAY,09:45,INT AC,Batch_2,2
TUESDAY,10:00,FOUNDATION,Batch_2,3
TUESDAY,09:40,EIS/SM,Batch_2,6
TUESDAY,10:00,IPCC ADV AC,Batch_2,4
TUESDAY,11:50,INTER AUDIT,Batch_3,6
TUESDAY,01:00,FOUNDATION,Batch_3,3
TUESDAY,01:00,INTER GST,Batch_3,5
TUESDAY,02:15,INTER ADV AC,Batch_4,2
TUESDAY,03:30,INTER LAW,Batch_4,3
TUESDAY,05:45,FINAL FR,Batch_5,3
TUESDAY,05:45,FINAL IDT,Batch_5,7
TUESDAY,05:45,FINAL AUDIT,Batch_5,6
TUESDAY,05:45,CMA,Batch_5,4
WEDNESDAY,06:30,FR,Batch_1,"1,3"
WEDNESDAY,06:30,INT ADV AC,Batch_1,2
WEDNESDAY,06:30,FINAL IDT GST,Batch_1,4
WEDNESDAY,06:30,FINAL DT,Batch_1,5
WEDNESDAY,06:30,FINAL SFM,Batch_1,6
WEDNESDAY,06:30,FINAL DT (OLD),Batch_1,8
WEDNESDAY,09:45,INT AC,Batch_2,2
WEDNESDAY,10:00,FOUNDATION,Batch_2,3
WEDNESDAY,09:40,EIS/SM,Batch_2,6
WEDNESDAY,10:00,IPCC ADV AC,Batch_2,4
WEDNESDAY,11:50,INTER FM,Batch_3,6
WEDNESDAY,01:00,FOUNDATION,Batch_3,3
WEDNESDAY,01:00,INTER GST,Batch_3,5
WEDNESDAY,02:15,INTER ADV AC,Batch_4,2
WEDNESDAY,03:30,INTER LAW,Batch_4,3
WEDNESDAY,05:45,FINAL FR,Batch_5,3
WEDNESDAY,05:45,FINAL IDT,Batch_5,7
WEDNESDAY,05:45,FINAL AUDIT,Batch_5,6
WEDNESDAY,05:45,CMA,Batch_5,4
