Date,DAY,Time,SUBJECT,Batch,Room no.
27-07-2019,SATURDAY,01:00,FOUNDATION,Batch_3,3
27-07-2019,SATURDAY,01:00,INTER GST,Batch_3,5
27-07-2019,SATURDAY,02:15,INTER ECO,Batch_4,6
27-07-2019,SATURDAY,03:30,INTER LAW,Batch_4,3
27-07-2019,SATURDAY,05:45,FINAL FR,Batch_5,3
27-07-2019,SATURDAY,05:45,FINAL IDT,Batch_5,7
27-07-2019,SATURDAY,05:45,FINAL AUDIT,Batch_5,6
27-07-2019,SATURDAY,05:45,CMA,Batch_5,4
28-07-2019,SUNDAY,06:30,FINAL IDT GST,Batch_1,4
28-07-2019,SUNDAY,06:30,FINAL DT,Batch_1,5
28-07-2019,SUNDAY,06:30,FINAL SFM,Batch_1,6
28-07-2019,SUNDAY,06:30,FINAL DT (OLD),Batch_1,8
28-07-2019,SUNDAY,09:45,INT AC,Batch_2,2
28-07-2019,SUNDAY,10:00,FOUNDATION,Batch_2,3
28-07-2019,SUNDAY,09:40,EIS/SM,Batch_2,6
28-07-2019,SUNDAY,10:00,IPCC ADV AC,Batch_2,4
28-07-2019,SUNDAY,11:50,INTER AUDIT,Batch_3,6
28-07-2019,SUNDAY,01:00,FOUNDATION,Batch_3,3
28-07-2019,SUNDAY,01:00,INTER GST,Batch_3,5
28-07-2019,SUNDAY,02:15,INTER ECO,Batch_4,6
28-07-2019,SUNDAY,03:30,INTER LAW,Batch_4,3
28-07-2019,SUNDAY,05:45,FINAL IDT,Batch_5,7
28-07-2019,SUNDAY,05:45,FINAL AUDIT,Batch_5,6
28-07-2019,SUNDAY,05:45,CMA,Batch_5,4
29-07-2019,MONDAY,06:30,FR,Batch_1,"1,3"
29-07-2019,MONDAY,06:30,INT ADV AC,Batch_1,2
29-07-2019,MONDAY,06:30,FINAL IDT GST,Batch_1,4
29-07-2019,MONDAY,06:30,FINAL DT,Batch_1,5
29-07-2019,MONDAY,06:30,FINAL SFM,Batch_1,6
29-07-2019,MONDAY,06:30,FINAL DT (OLD),Batch_1,8
29-07-2019,MONDAY,09:45,INT AC,Batch_2,2
29-07-2019,MONDAY,10:00,FOUNDATION,Batch_2,3
29-07-2019,MONDAY,09:40,EIS/SM,Batch_2,6
29-07-2019,MONDAY,10:00,IPCC ADV AC,Batch_2,4
29-07-2019,MONDAY,11:50,INTER FM,Batch_3,6
29-07-2019,MONDAY,01:00,FOUNDATION,Batch_3,3
29-07-2019,MONDAY,01:00,INTER GST,Batch_3,5
29-07-2019,MONDAY,02:15,INTER ADV AC,Batch_4,2
29-07-2019,MONDAY,03:30,INTER LAW,Batch_4,3
29-07-2019,MONDAY,05:45,FINAL FR,Batch_5,3
29-07-2019,MONDAY,05:45,FINAL IDT,Batch_5,7
29-07-2019,MONDAY,05:45,FINAL AUDIT,Batch_5,6
29-07-2019,MONDAY,05:45,CMA,Batch_5,4
30-07-2019,TUESDAY,06:30,FR,Batch_1,"1,3"
30-07-2019,TUESDAY,06:30,INT ADV AC,Batch_1,2
30-07-2019,TUESDAY,06:30,FINAL IDT GST,Batch_1,4
30-07-2019,TUESDAY,06:30,FINAL DT,Batch_1,5
30-07-2019,TUESDAY,06:30,FINAL SFM,Batch_1,6
30-07-2019,TUESDAY,06:30,FINAL DT (OLD),Batch_1,8
30-07-2019,TUESDAY,09:45,INT AC,Batch_2,2
30-07-2019,TUESDAY,10:00,FOUNDATION,Batch_2,3
30-07-2019,TUESDAY,09:40,EIS/SM,Batch_2,6
30-07-2019,TUESDAY,10:00,IPCC ADV AC,Batch_2,4
30-07-2019,TUESDAY,11:50,INTER AUDIT,Batch_3,6
30-07-2019,TUESDAY,01:00,FOUNDATION,Batch_3,3
30-07-2019,TUESDAY,01:00,INTER GST,Batch_3,5
30-07-2019,TUESDAY,02:15,INTER ADV AC,Batch_4,2
30-07-2019,TUESDAY,03:30,INTER LAW,Batch_4,3
30-07-2019,TUESDAY,05:45,FINAL FR,Batch_5,3
30-07-2019,TUESDAY,05:45,FINAL IDT,Batch_5,7
30-07-2019,TUESDAY,05:45,FINAL AUDIT,Batch_5,6
30-07-2019,TUESDAY,05:45,CMA,Batch_5,4
31-07-2019,WEDNESDAY,06:30,FR,Batch_1,"1,3"
31-07-2019,WEDNESDAY,06:30,INT ADV AC,Batch_1,2
31-07-2019,WEDNESDAY,06:30,FINAL IDT GST,Batch_1,4
31-07-2019,WEDNESDAY,06:30,FINAL DT,Batch_1,5
31-07-2019,WEDNESDAY,06:30,FINAL SFM,Batch_1,6
31-07-2019,WEDNESDAY,06:30,FINAL DT (OLD),Batch_1,8
31-07-2019,WEDNESDAY,09:45,INT AC,Batch_2,2
31-07-2019,WEDNESDAY,10:00,FOUNDATION,Batch_2,3
31-07-2019,WEDNESDAY,09:40,EIS/SM,Batch_2,6
31-07-2019,WEDNESDAY,10:00,IPCC ADV AC,Batch_2,4
31-07-2019,WEDNESDAY,11:50,INTER FM,Batch_3,6
31-07-2019,WEDNESDAY,01:00,FOUNDATION,Batch_3,3
31-07-2019,WEDNESDAY,01:00,INTER GST,Batch_3,5
31-07-2019,WEDNESDAY,02:15,INTER ADV AC,Batch_4,2
31-07-2019,WEDNESDAY,03:30,INTER LAW,Batch_4,3
31-07-2019,WEDNESDAY,05:45,FINAL FR,Batch_5,3
31-07-2019,WEDNESDAY,05:45,FINAL IDT,Batch_5,7
31-07-2019,WEDNESDAY,05:45,FINAL AUDIT,Batch_5,6
31-07-2019,WEDNESDAY,05:45,CMA,Batch_5,4
